,tweet,bias
0,"So mad went to watch Biden and my local ABC has a local debate on!!!!
",N
0,"This is literally a debate from a media hack vs Trump. This is ridiculous.
",R
0,"Clock still ticking on this one
",N
0,"@SRuhle @SavannahGuthrie Really enjoy debate #2 so far between Trump &amp; Guthrie.
",N
0,"RT @CahnEmily: So the first debate he won't denounce white supremacy, now he won't denounce QAnon. Going great for him!
",L
0,"@secupp @realDonaldTrump is losing the debate with @SavannahGuthrie
",L
0,"RT @FlacaFly2016: #AmyCOVIDBarrett is a #SpinelessSycophant like the rest of the @GOP! #LetThePeopleDecide
",L
0,"Y'ALL GOTTA TUNE INTO T/RUMP'S TOWN HALL DEBATE THIS IS FUCKING INSANE
",N
0,"Democrats are doing so little to stop this man from feeling emboldened and super human.
",L
0,"@SharylAttkisson @NorahODonnell is the 2020 version of Megyn Kelly at the first GOP primary debate.
",R
0,"How come only extreme Liberals are moderators?
",R
0,"RT @WillRicci: .@SavannahGuthrie also wrong about him denouncing white supremacy. 
",R
0,"RT @deola_O: Buhari is fucking mad! He has to go! No debate! #EndSARS https://t.co/1iF0FrXYRS
","The system can't accurately determine the political bias of this tweet based on U.S. notions of left and right as it refers to a foreign political situation, hence we cannot label it as left (L) or right (R). Generally speaking, however, the tweet is biased, containing strong language against Buhari."
0,"@realDonaldTrump is killing it in this debate! @NBCNews
",R
0,"RT @DNewsPolitics: Happening now: Utah Debate Commission debate in CD3 race between @RepJohnCurtis &amp; Devin Thorpe #utpol
",N
0,"@greggutfeld Just like the recent ABC 'Townhall'.
",N
0,"Vote for me, I'm extremely cavalier and irresponsible about other people
",N
0,"OH OH OH she asked about Q who SHE knows nothing about!! #TrumpTownHall @NBCNews SUCKS!!
",R
0,"RT @AnnettaJensen6: Scully admits he lied about being hacked !
",N
0,"Looks like Trump is doing a debate, after all tonight.
",N
0,"RT @sebastianbach: Dick https://t.co/m3oTZeznO3
",N
0,"C-SPAN places Steve Scully on administrative leave after false claim about debate tweet
",N
0,"Joe is doing better than he did in the debate. Still dancing around questions like regular politicians. 
",N
0,"Trump is the worst kind of Tsundere.
",L
0,"RT @SharylAttkisson: Looks like Trump is doing a debate, after all tonight.
",N
0,"RT @BruceAsh9: Give 'em Hell Donnie!!!
",R
0,"After refusing to denounce white supremacist groups at the last debate, Trump declines to condemn QAnon.
",L
0,"Lol. Trump is doing what he did on the debate stage all over again.
",L
0,"RT @JJohnsonLaw: 19 days and we will send this trash packing.
","The bias of this tweet cannot be determined without further context, such as knowing who ""this trash"" is referring to. Therefore, the bias classification currently stands as N."
0,"Trump 'doesn't know' if he took test on debate day despite guaranteeing he'd done one https://t.co/MBN49tG4gQ
",L
0,"RT @JohnBechard: Nice job @NBCNews.
",N
0,"RT @CharlieGileNBC: Seems like something he should know by now. https://t.co/IWAaDmL51X
",N
0,"@SocialistMMA It's his thing. He gets bored and lights himself on fire. He did it in the debate too. It's the spectacle.
",N
0,"This is supposed to be a Townhall but the NBC lady is turning this into a debate.
",R
0,"RT @JustEric: He said this at the debate with Trump, too. Wallace said nothing.
",N
0,"Because they wanted to cheat!!!
",N
0,"RT @kriti32088108: what a fucking absolute disgrace! #GunjanRealityCheck #IndiaRejectBollywood
",N
0,"HOW IS TRUMP LOSING A DEBATE ONLY HE IS IN?!
",L
0,"RT @BlueTX2020: Trump is doing a Fake town hall ya'll!
",L
0,"@kimfreethinker @NBCNews @SavannahGuthrie @realDonaldTrump did denounce #WhiteSupremacy the night of the debate with Chris Wallace
",R
0,"@FrankLuntz Care to revise this tweet?
",N
0,"RT @Enkeyem11: Tourism vs terrorism....
",N
0,"Savannah Guthrie just lost the debate.  The President is batting 1000.
",R
0,"RT @ByronYork: Trump campaign statement on cancellation of second presidential debate: https://t.co/2ibHO29gvQ
",N
0,"Nice debate w Savannah Guthrie.
",N
0,"RT @nvdbd1: @ReportsDaNews Mitch also laughed at the 217k dead of the virus when confronted by Amy McGrath during the debate.
",L
0,"At this point I would not be surprised if he was trying to do that.
",N
0,"We missed out on a second debate tonight. This is what I imagine it would have looked like. https://t.co/IvImDH3sis
",N
0,"RT @PittCabe: What a worthless forum already.
",N
0,"GOD how I DESPISE @realDonaldTrump !!!
",L
0,"RT @treasonouscow: @secupp @realDonaldTrump is losing the debate with @SavannahGuthrie
",L
0,"RT @AJCalMaga: @GKeile It was falsely advertised as a Townhall it is a debate between President Donald Trump and Is @SavannahGuthrie
",R
0,"This is already much better for Trump than the last debate.
",N
0,"What's the big deal? If you want an authentic Biden/Trump debate, just play both town halls at the same time on two devices.
",N
0,"Why am I watching Trump debate Savannah Guthrie and not Biden? I mean my God.
",N
0,"RT @Barnes_Law: Oops... https://t.co/7fflkDmdVF
",N
0,"The first to know...
",N
0,"RT @Kitty_16: FUCK OFF
",N
0,"RT @overtimemary: If he won 2018 the debate is over, id call Lebron the GOAT
",N
0,"#TrumpTownHall tuned into this inadvertently, thinking I was going to see a town hall. Was just a debate with Savahahha Guthrie. Bye..
",R
0,"RT @deola_O: Buhari is fucking mad! He has to go! No debate! #EndSARS
","The tweet shows a bias, but it's not possible to determine if it's towards the right (R) or the left (L), or indeed aligns politically at all. The bias is against Buhari, the president of Nigeria, and in favor of the #EndSARS movement, a social movement in Nigeria against police brutality. The directions ""right"" and ""left"" are less meaningful in this context, which is more connected to Nigerian politics and social issues. The answer might be different depending on the specific political context."
0,"this nbc debate sounds like my parents fighting downstairs
",N
0,"@mviser ABC was first to book Biden last week when Trump refuses to debate virtually.  Blame NBC.
",L
0,"She sucks!
",N
0,"Wild that Butch Jones is tested more rigorously than the leader of the free world
",L
0,"RT @DrewHolden360: Remind me, what are the latest @Twitter guidelines on promoting unverified allegations?
",N
0,"RT @Independent: Trump 'doesn't know' if he took test on debate day despite guaranteeing he'd done one https://t.co/MBN49tG4gQ
",L
0,"Finally a one on one debate
",N
0,"Notable quotable.
",N
0,"Debate 1: Trump can't denounce white supremacy
",L
0,"RT @megynkelly: This is already much better for Trump than the last debate.
",R
0,"Watch Live: Trump &amp; Biden Hold Dueling Townhalls In Lieu Of 2nd Debate https://t.co/i5vGXoTMTO
",N
0,"Well, this is a sh*t show... Remember we were supposed to be watching a debate tonight...
",N
0,"RT @nataliereed84: A BIG NATIONAL ""DEBATE"" IS WHAT ""TOXIFIED"" IT FOR YOUR BLEAK LITTLE BIGOTED ISLAND IN THE FIRST PLACE YOU ABSOLUTE TWAT.
",N
0,"RT @larrythebeerman: This did not age well https://t.co/kgpJMba4Oe
",N
0,"honest-trump: I'll be doing a major Fake Town Hall Forum
",R
0,"RT @sebastianbach: Dick
",N
0,"RT @RNelson1994: Haha. We broke the Debate monitor and Twitter on the same day!!! https://t.co/ibQMVY4SZ0
",N
0,"Mr President, please do not debate her!  Please shut her down!  Once again we have an angry person trying to run the town hall!
",R
0,"This is so true.
",N
0,"RT @CherylHeuton: Joe Biden's town hall on ABC could have been the second debate if the other guy wasn't such a spoiled coward.
",L
0,"wasnt their supposed to be a debate tn
",N
0,"RT @Pete_the_Fed: Savannah Guthrie just lost the debate.  The President is batting 1000.
",R
0,"RT @FunnyAlfGarnett: Political correctness has killed TV comedy.
",R
0,"Is this fucking even real? Glad to know we got a debate between Trump and another moderator
",L
0,"@LegendaryEnergy They should have called this a debate not a townhall LOL
",N
0,"RT @tomphilpott: ""I don't recall."" https://t.co/g3sR3MMZC9
",N
0,"RT @dchiasso: Guthrie has gotten him to endorse Q Anon and admit he had no test before the debate
",L
0,"PLS DEMENTIA TRUMP #BidenTownHall
",R
0,"RT @Josiensor: Savannah Guthrie is a great interviewer. Much much better than any of the debate moderators, imho #NBC #debate
",N
0,"@ProjectLincoln Can she moderate the next debate?
",N
0,"@RaheemKassam @JoeBiden is lucky  the Debate Commission canceled the Debate
",R
0,"trump running from a debate with biden to face a mod in a town hall is backfiring for him
",L
0,"Can some one tell me why in the heck President Trump is having to debate this reporter instead of Biden
",R
0,"Charlottesville is next watch.
",N
0,"Is it a town hall,  or a debate between Trump and Biden surrogate, Savanah Guthrie?
",R
0,"@FrankLuntz @GStephanopoulos @SavannahGuthrie 16 minutes, no question from the audience.
",N
0,"Trump makes out with white supremacy
",L
0,"Is twitter shadow banning during the debate???
",N
0,"I thought this was a Town Hall? Not a fucking debate with the moderator. #TrumpTownHall
",R
0,"Dude is trying for debate #2 with @SavannahGuthrie
",N
0,"He's calling himself fake now. What level of batshit are we at? Because I've lost track.
","This piece of text does not provide sufficient information to accurately determine a political bias. The language seems arguably critical or mocking towards an individual, but without knowing who that person is or the context, we cannot definitively assign a left or right bias. Therefore, I will print N for neutral/unbiased."
0,"RT @TherapyRoulette: Which #debate / #TownHall will you be watching tonight ? #ThursdayThoughts
",N
0,"Mister President you are always right in the end!  MAGA!
",R
0,"Oh shit the debate/town halls are tonight???
",N
0,"That woman interrogating @realDonaldTrump  is both emotional and terrible at her job. #debate
",R
0,"where were these moderators debate 1?!?!
",N
0,"@Yamiche do you denounce white supremacy? ""sure"" ""sure""
",N
0,"""Haha, so cute."" He is so angry he got baited into a debate with Savannah and she's winning.
",N
0,"RT @whiteybird33: How come only extreme Liberals are moderators? https://t.co/zMYFfYvk5g
",R
0,"RT @DigitalAsset17: This is supposed to be a Townhall but the NBC lady is turning this into a debate.
",R
0,"RT @melanin_monroe1: Having a debate, can a CHILD contribute to a toxic relationship with its mother?
",N
0,"Is this debate with Guthrie or a Town Hall??? #TrumpTownHall
",N
0,"RT @HunterLJohnson: Wild that Butch Jones is tested more rigorously than the leader of the free world
",L
0,"Watch Live: Trump &amp; Biden Hold Dueling Townhalls In Lieu Of 2nd Debate https://t.co/DehD170DQ5 via @zerohedge https://t.co/C67oJ1m9ze
",N
0,"this dual debate is a mess and provides absolutely no value. 
",N
0,"This bitch is more bias then all of the debate moderators. Trump is destroying her currently.
",R
0,"Man trump is getting hammered tonight!!!!
",L
0,"I think that is an answer.
",N
0,"RT @EricBoehlert: aaand scene
",N
0,"RT @fjdinardo: I thought this was a Town Hall? Not a fucking debate with the moderator. #TrumpTownHall
",R
0,"And so Trump is already having to debate the ""moderator"".
",L
0,"@UROCKlive1 @SavannahGuthrie @NBCNews Really enjoy debate #2 so far between Trump &amp; Guthrie.
",N
0,"Really? Really?
",N
0,"Trump, DEBATE COWARD!
",L
0,"@ddale8 Irony: If Trump had done the debate, the Commission would have prevented fact checking like this.
",L
0,"RT @JustEric: He said this at the debate with Trump, too. Wallace said nothing. https://t.co/DMX0I2Xa8m
",N
0,"oh. shit.
",N
0,"So he was positive at the debate then
",N
0,"So what Twitter is telling me is that Trump went to a debate after all.
",N
0,"RT @henryrodgersdc: Well, this is a sh*t show... Remember we were supposed to be watching a debate tonight...
",N
0,"Trump has decided to debate @SavannahGuthrie #TrumpTownHall
",N
0,"every time I hear or see Trump I laugh and realize how incredibly stupid he is
",L
0,"WE NEED THIS MODERATOR FOR THE NEXT DEBATE cause she is digging in Trump ass
",L
0,"RT @mariarhernande2: Our President Joe Biden!
",N
0,"So Trump is getting grilled on NBC right now and why didnt this happen in the fucking debate
",L
0,"@NBCNews @NBCPolitics @MSNBC you should be ashamed of yourselves. Acting like 45's ho.
",L
0,"Watch Biden in @abc and follow @atrupar for the other guy.
",L
0,"A man-child. A schoolyard bully.
",N
0,"RT @TheCheekyGinger: He's calling himself fake now. What level of batshit are we at? Because I've lost track. https://t.co/0Dq44hHRXZ
","The text does not provide enough context to determine a political bias. Therefore, the answer is N."
0,"RT @JusticeQuiver: Wake up, Portland! @portlandia @PressHerald @Oregonian https://t.co/sVrX4aU8KE
",N
0,"Biden is in the Middle of a pretty simple Q &amp; A session, Trump is literally in a debate with this reporter...
",L
0,"Savannah keep interrupting!
",N
0,"Trump is at about 30% chance to storm off the debate stage. #Debates2020
",L
0,"@GStephanopoulos being so much better at follow up questions than the actual debate moderators
",N
0,"Pasadena mayoral debate rescheduled for Saturday, Oct. 17 https://t.co/BmH3SYx6s5
",N
0,"Enough with the mask Samantha Guthrie .... get onto policy! This is ridiculous!! @nbc this is a townhall not her own personal debate
",R
0,"This is how Trump probably will answer questions to prosecutors too
",L
0,"@atrupar He was infected before the debate and thought he could infect Biden.
",L
0,"RT @geopolytica: Town halls live: Trump and Biden's dueling events with voters get under way https://t.co/v5g5hiy48G
",N
0,"Pasadena mayoral debate rescheduled for Saturday, Oct. 17 https://t.co/dXmhb3C9gr
",N
0,"NBC news is dead
",R
0,"RT @lindsaywise: But ... she's in favor of killing the legislative filibuster.
",N
0,"NOTE: DEBATE CHANGE
",N
0,"@UltraThaGoat this facts lil nigga
",N
0,"Trump vs Media.  Finally the real debate.
",N
0,"I have no anxiety watching @JoeBiden on abc... I actually prefer this than that clown show debate. #JoeBidenTownHall
",L
0,"fucking debate
",N
0,"RT @johniadarola: Trump is at about 30% chance to storm off the debate stage. #Debates2020
",L
0,"But note he took the coward way out of a real town hall debate because @realDonaldTrump  is scared
",L
0,"this is so much fucking better than a debate would've been
",N
0,"This is a debate not a town hall. 
",N
0,"RT @lesleyabravanel: This is embarrassing for you, @NBCNewsPR and @Cesar rconde_ #BoycottTrumpTownHall
",L
0,"@rawveggies 
",You didn't provide a specific tweet to assess. Could you please provide more context or the specific tweet in question for the assessment?
0,"@toddstarnes I did not realize this was going to be a debate between President Trump and #SavannahGuthrie
",N
0,"Why is this @NBC chick so combative? Does she think she's the debate?
",N
0,"More at 6pm News, Trump still unable to form coherent thoughts despite being discharged from Walter Reed Medical.
",L
0,"RT @kerpen: Trump vs Media.  Finally the real debate.
",R
0,"@kylegriffin1 He refuses to do a debate. He refuses to do his job.
",L
0,"OMG...it would have been less of a debate with Joe Biden! She is unhinged!
",R
0,"RT @ACTBrigitte: This is a debate not a town hall. 
",N
0,"RT @MavericTV: Looks like Trump is doing a debate, after all tonight.
",N
0,"Never answers only lies
",N
0,"RT @DeplorableBibi: NBC news is dead
",R
0,"#Trump getting DESTROYED!
",L
0,"RT @TheCheekyGinger: He's calling himself fake now. What level of batshit are we at? Because I've lost track.
",N
0,"I guess Trump gets to debate Savannah Guthrie instead of Biden tonight.
",N
0,"Impossibly @NBC gave this twit so much airtime.
",N
0,"@ProjectLincoln Joe is even better than in the first debate
",L
0,"RT @mydoghasagun: NOTE: DEBATE CHANGE
",N
0,"RT @SavageDystrophy: Yup! Exactly what he and we are dealing with right now!
",N
0,"they seem to be extremely corrupt.
",N
0,"Now admit you were wrong for closing the GW bridge, dick.
",L
0,"@amandawgolden That is deplorable. He promised the Debate committee he had taken a test  Trump . No debates
",L
0,"Those of us who sat in a media filing room were required to get a COVID test administered by the Cleveland Clinic.
",N
0,"Our president.
",N
0,"@rebeccaballhaus Follow up question: Does Trump remember the day of the first debate.
",L
0,"Savannah has to go after Trump because Biden is too weak to debate
",R
0,"@megynkelly You should have done this debate. Savanna Guthrie is horrible. So nasty &amp; constantly interrupts
",R
0,"@megynkelly Well... I mean that debate was pretty spectacularly terrible
",N
0,"RT @JKash000: This is so true.
",N
0,"This #townhall is even better than a debate- trump is unhinged.
",L
0,"Trump: 'Right Again,' 'Lying' Scully 'Debate Was Rigged' https://t.co/xOwsgkQWyZ #Newsmax via @Newsmax
",R
0,"@ABC Why is Trump having to debate his moderator?
",R
0,"Phony as Fu*k!
",N
0,"What's the big deal? If you want an authentic Biden/Trump debate, just play both town halls, full volume, at the same time.
",N
0,"Commentary: Debate organizers, NBC rewarded Trump's petulance. Guess whose reputation took a hit https://t.co/GJFwB8kFxh
",L
0,"@realDonaldTrump is fucking insane. #debate #Election2020
",L
0,"Why the fuck is @NBCNews letting @SavannahGuthrie debate @realDonaldTrump ? Wasting the whole evening?!
",R
0,"Well.. Trump is worse now than he was at the first debate. Holy shit.
",L
0,"@realDonaldTrump 
",The provided text does not contain any content to evaluate for a bias. Please provide a complete text.
0,"What the Hell have @NBCNews Done to the sound, is this ghastly channel always this bad or is this a set up?
",N
0,"RT @NicoleGoodkind: Trump ""doesn't even remember"" if he got tested on the day of his debate with Joe Biden.
",L
0,"And winning again.
",N
0,"RT @OralJEllis: I have no anxiety watching @JoeBiden on abc... I actually prefer this than that clown show debate. #JoeBidenTownHall
",L
0,"yall this is better than the actual presidential debate
",N
0,"RT @JordanCioppaTV: Which one will you watch?!
",N
0,"RT @ACTBrigitte: God Bless You, Mr. President!!
",R
0,"Biden is doing better in the townhall format than in the debate. #BidenTownHall
",L
0,"President Trump #coronavirus
",N
0,"RT @trevor3000: every time I hear or see Trump I laugh and realize how incredibly stupid he is https://t.co/Unwa6RfitC
",L
0,"I wonder how man OAN softballs get pitched his way today.
",L
0,"RT @RohitDa02147362: #ZakirNaik_VS_SaintRampalJi Must Watch Debate On Quran https://t.co/bytlvhfetu
",N
0,"RT @IMHockeyskills: Hey @_Neutral_Zone ... what a pick up #silky @bcullaton22 https://t.co/IgiWCRGLGq
",N
0,"I can't tweet about the Biden debate? I'm just trying to tell people where to watch it for free...
",N
0,"@AndrewHClark Is this a town hall or a 1 on 1 debate?!
",N
0,"@DLoesch What are they afraid of let the people decide . The debate commission caused this the campaigns just made the best of it
",N
0,"The second debate:
",N
0,"This Biden town hall right now seems a lot better than whatever another debate would have looked like.
",L
0,"Not watching either debate but if you learn something new or change your mind about a candidate please let us know.
",N
0,"RT @LovebugMAGA: What a fucking joke. Thought this was a town hall not a debate!
",N
0,"I thought it was a town hall with real voters???
",N
0,"test
",N
0,"@jonfavs Donald Trump is somehow losing this debate with no opponent.
",L
0,"We are getting a debate after all...
",N
0,"RT @RyanAFournier: The second debate:
",N
0,"RT @RyanAFournier: This aged wonderfully. https://t.co/LjJzBi4Uci
",N
0,"Sit on a tack and rotate
",N
0,"@AMSweather Not debate town hall. I guess the fact that the moderator is debating the prez made me think it was a debate.
",R
0,"@jonallendc Trump can't debate by his self. He is all over the place poor NBC lady
",L
0,"Which debate will the fly go to? The ultimate undecided voter!
",N
0,"This is literally a debate, this moderator is filling in for Joe Biden 
",R
0,"RT @AmateurMmo: This didn't age well.
",N
0,"@seanmdav Is this a debate against our president and this shameful person?
",L
0,"Is there a debate tonight? Fuck.
",N
0,"NBC has hit every democrat talking point.   This is like a debate except it's only 1:1 instead of 2:1
",R
0,"RT @abigailybarker: I would like @errollouis to moderate all debates moving forward pleaseandthankyou.
",N
0,"is anyone actually watching thw townhall debate or is it just me
",N
0,"Trumps more than holding his own in the town hall debate
",R
0,"that moment was epic, no debate https://t.co/HYFLy3USAP
",N
0,"And no one is watching @JoeBiden as a result of the circus on NBC
",R
0,"RT @AJCalMaga: @BrianClowdus @realDonaldTrump @SavannahGuthrie Did @SavannahGuthrie forget this is a townhall not a debate?
",R
0,"The last thing Team Trump would want right now is a debate between their candidate and a smart, aggressive woman on prime time TV. Idiots.
",L
0,"Now for the #MESen Debate. Someone is lying. The State Leg has not convened because of the Maine GOP. Sara Gideon has been working for us.
",L
0,"I hereby declare Savannah Guthrie as permanent debate moderator for all time.
",N
0,"@NBC this is a town hall. Not a debate. Savannah is not running for office.
",R
0,"RT @ConservativeLA: There is no point in asking this poor excuse for a man actual questions.
",N
0,"RT @unseen1_unseen: NBC has hit every democrat talking point.   This is like a debate except it's only 1:1 instead of 2:1
",R
0,"@morningmoneyben @SavannahGuthrie Joe Biden can't debate because he has dementia so now Guthrie is trying
",R
0,"Lmaooooooo. I would watch for entertainment value but I don't want to help the ratings.
",N
0,"Guthrie-Trump debate is not what we deserve, but it is what we need right now @GabeIsaac6
",N
0,"Lie after Lie
",N
0,"Savannah Guthrie is trying to debate President Trump in Joe Biden's place, our media is ridiculous
",R
0,"RT @OfPolishDescent: And so Trump is already having to debate the ""moderator"".
",R
0,"@greggutfeld This is a debate against savannah and Trump
",N
0,"Hey @SavannahGuthrie this isn't a debate!
",N
0,"He's getting ambushed.
",N
0,"@jasonrantz The manchild is doing great tonight, just like he did in the first debate.  Funny stuff.
",N
0,"@FrankLuntz NBC vs Trump Debate. There is no town hall.
",N
0,"Ben Sasse is one honest fellow!
",N
0,"@SavannahGuthrie is hostile and trying to debate @realDonaldTrump .  @NBCNews is holding a hateful debate. The President can hold his own.
",R
0,"Looks like Trump decided to debate  Savannah Guthrie tonight instead of Joe Biden lol #TrumpTownHall
",L
0,"RT @ProjectLincoln: Donald Trump refuses to say whether or not he got tested for the debate. https://t.co/Mdy032SL6f
",L
0,"RT @ChristianWalk1r: Is this a debate or this a town hall?
",N
0,"Are we going to hear real questions or are we here to see Trump debate this NBC bimbo?
",R
0,"RT @k_ovfefe2: Savannah Guthrie is trying to debate President Trump in Joe Biden's place, our media is ridiculous
",R
0,"Meanwhile @JoeBiden is informative and answering every question with details and clear command of the facts.
",L
0,"This is like watching a College Debate girl trying to argue with a Supreme Court Justice 
",R
0,"@Solegirl73 @Jamielynn_70 @MZHemingway @JoeBiden is lucky the Debate Commission canceled the Debate
",R
0,"So @nbc decided they would create a debate with dumb dumb Guthrie and The President
",R
0,"RT @grudging1: Fine you don't remember. Ask him if he'll allow doctors to tell us!!!
",N
0,"This woman moderating the debate is disgusting and atrocious.
",N
0,"Is Savannah Guthrie going to let President @realDonaldTrump answer the question?
",N
0,"@SavannahGuthrie  is so disrespectful and hard to watch.
",N
0,"@NBCNews @SavannahGuthrie Why is she trying to debate the president?
",R
0,"RT @sbg1: It turns out Trump has decided to double down on his unhinged first debate performance -- even without Biden on stage.
",L
0,"BREAKING: @SirajAHashmi says @tkdylan owes me a bourbon
",N
0,"SAVANNAH equals A HATER
",N
0,"@realDonaldTrump has to debate Savannah Guthrie now! OMG. He is kicking her ass.
",R
0,"RT @latimes: Commentary: Debate organizers, NBC rewarded Trump's petulance. Guess whose reputation took a hit https://t.co/GJFwB8kFxh
",L
0,"So is ythis a debate or a townhall? This host is beyond rude, nasty, and disrespectful. #TrumpTownhall
",R
0,"NBC WILL HAVE THE HIGHEST RATINGS IN OVER 4 YEAS BECAUSE OF PRESIDENT TRUMP BEING ON THEIR SHIT CHANNEL!
",R
0,"Maybe a debate would have been better off for Trump b/c this is so much worse right now
",L
0,"When did Democrats nominate Savanna Guthrie to debate?
",R
0,"This Trump debate is a trainwreck.
",L
0,"Memory Loss - the latest Republican plague.
",L
0,"@Elizabe11835159 Right?? Is this an interview or a debate???
",N
0,"RT @OneEyeBlackJack: @morningmoneyben @SavannahGuthrie Joe Biden can't debate because he has dementia so now Guthrie is trying
",R
0,"Or both.
",N
0,"@kayleighmcenany @realDonaldTrump A debate between Savannah and Trump
",N
0,"@jbarro This is wild. So much better than a debate.
",N
0,"Savannah is acting like a rabid debate dog @SavannahGuthrie
",R
0,"This is honestly WORSE than the debate. Terrible job! Liberal reporters are trash!
",R
0,"There will never be a pivot.
",N
0,"RT @SaNewsNepal: Watch this important debate on islam
",N
0,"Savannah Gunthrie is absolutely amazing, everyone. She is the moderator we needed at the debate. #TownHall #vote #biden2020
",L
0,"So true..
",N
0,"This townhall is actually just a debate between Trump and Savanah Guthrie
",N
0,"@littletoright @MSNBC @SavannahGuthrie It beats getting his ass beat in another debate does it not?
",L
0,"She is giving him a better debate the Creepy Joe Biden. She is an idiot
",R
0,"Who is this rank amateur hounding President @realDonaldTrump in  The #TownHall debate??
",R
0,"We know the answer. #TrumpLiesAmericansDie #TrumpLied217KAmericansDied #TrumpLiesAmericansDie
",L
0,"Exactly right, why is it her job to debate him? Is Lester Holt doing the same with Biden?
",R
0,"Why does everyone feel the need to debate @realDonaldTrump. Ask him the question and let him speak. #Debates2020
",R
0,"RT @TrumpJew: When did Democrats nominate Savanna Guthrie to debate?
",R
0,"RT @rious_fu: What kind of DUMBASS bashes his own Town Hall? Oh yeah, this dumbass.
",L
0,"Would-Be Debate Moderator Suspended After Admitting He Lied About Being Hacked via @WestJournalism https://t.co/dQId1foVDE
",N
0,"Exactly. @NBCNews @NBCPolitics are showing their disgusting belly for all to see. #Elections2020 #Trump2020Landslide
",R
0,"RT @TomAshbrook: Preposterous answer. Insulting to all.
",N
0,"because if he had it and said nothing, it could be considered an assassination attempt on Biden
",L
0,"this is crazier than the debate lmao
",N
0,"I do not get why she is taking up air time as a moderator.  This is rigged.
",N
0,"Savannah Guthrie is a joke, same bs questions as the debate. It's all the same garbage
",R
0,"Agreed.
",N
0,"And she is losing badly
",N
0,"Who needs a debate with Joe Biden when you can just debate Savannah Guthrie?
",R
0,"This woman is making this unwatchable. My goodness. This is worse than the first debate
",N
0,"She is a freaking joke!
",N
0,"This is a hostile interview. 
",N
0,"What @EliStokols said.
",N
0,"@TheLeoTerrell @realDonaldTrump She's pathetic. Is this a debate.
",R
0,"@megynkelly You are watching the wrong debate.
",N
0,"@ChristianWalk1r Actively trying to debate trump lmao
",N
0,"@KirstenPowers @SavannahGuthrie No one should have a virtual debate! America needs to see Joe is mentally deficient.
",R
0,"RT @shellsncheezzz: This is honestly WORSE than the debate. Terrible job! Liberal reporters are trash!
",R
0,"Debate Moderator Steve Scully Suspended After He Admits Lying About Twitter Account Being Hacked https://t.co/TU4nM4S4Gk via @TPInsidr
",N
0,"@itsJeffTiedrich Biden has been preempted in my local ABC station by the debate of local Congress critters. Disappointing
",N
0,"Great question!
",N
0,"Trump has a plant behind him at the NBC debate. The black woman who keeps nodding.
",R
0,"RT @news_revolver: Lmao ""Major fake Town hall forum..."" brilliant, hilarious tweet...
",N
0,"fAiR mOdErAtOrS. Thank goodness that debate was cancelled.
",R
0,"Lmao. You cannot make this stuff up.
",N
0,"That mean he did not.
",N
0,"Why is @realDonaldTrump having to debate fake news journalist @SavannahGuthrie?  #TrumpTownHall #TRUMP2020ToSaveAmerica
",R
0,"RT @tee_tony: C-SPAN places Steve Scully on administrative leave after false claim about debate tweet
",N
0,"@ColumbiaBugle Another debate by democrats radical..she is very aggressive and nasty.
",R
0,"That sonofabitch was infected at the debate.
","The tweet does not provide enough information about a specific political bias. However, it contains offensive language. Therefore, it's not possible to determine if it's biased towards the right or the left. So, N."
0,"RT @GottaLaff: Meanwhile @JoeBiden is informative and answering every question with details and clear command of the facts.
",L
0,"I guess Trump is the candidate with dementia
",L
0,"@spideyko_o Theres a debate today????
",N
0,"@heckyessica @TrumpStudents @realDonaldTrump This is a debate obviously
",N
0,"Is this a debate or a townhall? This woman is beyond rude, nasty, and disrespectful. #TrumpTownhall
",R
0,"RT @JohnBechard: Nice job @NBCNews. https://t.co/ak9K2HBEQf
",N
0,"@DebraMessing @nbc @NBCNews BS Trump wanted to debate AS AGREED TO, but commission changed the rules with out discussing with participants
",R
0,"RT @mschlapp: They'd suggest Lt Col Vindman
",N
0,"Not a difficult question to answer.
",N
0,"@sav_says_ @SavannahGuthrie She's so combative. I wonder if she's decided to step into a debate role.
",N
0,"She is awful. Why is she yelling?
",N
0,"It must be so easy to debate Trump, since he says literally the example same things, word for word, at every event. #Debates2020
",L
0,"Well, THAT means Palooka .@GStephanopoulos would HAVE to ASK! Lummoxes.
",N
0,"Imagine thinking this is good for Trump.
",L
0,"Who the fuck talks like this in the middle of a pandemic?
",N
0,"@GavinNewsom When the scientist agree then it will no longer be a debate
",N
0,"@ProjectLincoln He'd definitely test negative for debate. He doesn't have a molecule of debate in him.
",L
0,"But why is she trying to debate the President right now?
",N
0,"@SavannahGuthrie is debating our President! Was This supposed to be a debate!?
",R
0,"MAGA girl over Trump's shoulder is winning this debate.
",R
0,"This chick need to moderate a debate cuz I like how she talking to Trump lol
",L
0,"@benkunz How dare you suggest we debate face to face without masks!
",R
0,"@heckyessica I think Trump is winning this debate
",R
0,"I thought this was suppose to be a town hall.  This is a rapid fire attack.
",N
0,"So the Trump vs Savannah Guthrie debate is pretty good.
",N
0,"RT @blockofwoods: @kerpen This is not a debate... it's a crime scene,,,,
",N
0,"What a difference Trump is yelling Biden is talking
",L
0,"Maybe I should be watching
",N
0,"RT @StachAnna: WHEN THE DEBATE IS OVER, SLANDER BECAMES THE LOSER'S TOOL.
",N
